date,board,cut,rk,symbol,systems,co_occur,score,pred_mag_3d,pred_prob_3d,pred_mag_5d,pred_prob_5d,pred_mag_10d,pred_prob_10d,pred_ret_3d,pred_ret_5d,pred_ret_10d,pred_prob,regime_active,过门,norm_g_3d,norm_p_3d,norm_g_5d,norm_p_5d,norm_g_10d,norm_p_10d,score_w,rank_blend,keep_flag,chip_wr5,chip_flag,pred_excess_3d,pred_excess_5d,pred_excess_10d,rank,fade_score,fade_risk,fade_flag,stall_flag,ret_10d,ret_1d,board_panel,market_base_rate,advice,sel_20d,limit_flag
2026-09-09,main,T-10,0,603059,fusion,False,0.9163290362966252,3.25%,52.99%,3.12%,51.03%,7.79%,52.21%,2.94%,4.28%,7.79%,72.42%,True,是,0.164197177323794,0.6301749204030681,0.08240867093410234,0.34521378510102996,0.9138593015498906,0.4183757122179634,0.27893897723815664,0.04395192328303284,,-2.68%,派发,3.13%,4.42%,7.91%,1,0.39,低,昨日冲高回落·易再回落·勿追高,,3.40%,-3.18%,main,44.48%,"市场条件偏强 (base_rate=0.445): 模型近期胜率高, 正常参与",1.0,
2026-09-09,main,T-10,0,603136,sniper,False,0.9610086091021385,4.23%,50.07%,5.16%,51.02%,8.29%,53.10%,3.10%,4.53%,8.29%,66.38%,True,是,0.24705455789962935,0.430928919446999,0.2025365481763491,0.3437998530897354,1.0,0.4668298700977434,0.2772302391324734,0.043628168983421076,,7.26%,,3.29%,4.67%,8.41%,2,0.486,低,,,5.72%,1.14%,main,44.48%,"市场条件偏强 (base_rate=0.445): 模型近期胜率高, 正常参与",2.0,
2026-09-09,main,T-10,0,600148,,False,0.9029166452896052,4.76%,52.23%,6.12%,51.36%,7.64%,52.69%,2.89%,4.20%,7.64%,69.30%,True,是,0.2920757062536493,0.5784400141877224,0.259399963512575,0.36965855177602813,0.8906731810251278,0.44488208589839956,0.3195132218455261,0.04112080117771303,,2.98%,,3.08%,4.34%,7.76%,3,0.586,中,,,6.87%,1.03%,main,44.48%,"市场条件偏强 (base_rate=0.445): 模型近期胜率高, 正常参与",4.0,
2026-09-09,main,T-10,0,001278,sniper,False,0.9464032277737568,5.32%,49.48%,6.21%,50.63%,8.13%,52.18%,3.04%,4.45%,8.13%,67.53%,True,是,0.33886834712905484,0.39007376984854414,0.26496145535204857,0.3152753345370416,0.798069727629935,0.4172093005997166,0.27908197354313863,0.036417810973768505,,-26.05%,派发,3.23%,4.59%,8.25%,8,0.651,中,,,0.98%,0.37%,main,44.48%,"市场条件偏强 (base_rate=0.445): 模型近期胜率高, 正常参与",0.0,
2026-09-09,main,T-10,0,001282,,False,0.8543631824011497,6.17%,51.05%,8.34%,51.24%,7.09%,52.63%,2.72%,3.93%,7.09%,67.29%,True,是,0.4108161333427938,0.49786178866659514,0.39011255042891824,0.3601539924045489,0.7943912404328196,0.4415201225630168,0.33731447040585305,0.03614512717988719,,12.25%,,2.91%,4.07%,7.21%,9,0.389,低,,,7.21%,0.92%,main,44.48%,"市场条件偏强 (base_rate=0.445): 模型近期胜率高, 正常参与",0.0,
2026-09-09,dual,T-10,0,300876,fusion+sniper,True,0.9674204891852808,4.89%,46.76%,5.29%,46.38%,8.68%,44.52%,2.45%,4.81%,8.68%,72.92%,False,未过,0.30278162975409734,0.20467486967863768,0.2105023359651113,0.0,0.7148375769980387,0.0,0.16354597073208788,0.03578461197018539,,-27.44%,派发,2.76%,5.24%,9.11%,10,0.381,低,昨日冲高回落·易再回落·勿追高,,-2.44%,-1.55%,GEM,44.48%,"市场条件偏强 (base_rate=0.445): 模型近期胜率高, 正常参与",0.0,
2026-09-09,main,T-10,0,000869,,False,0.8568197707125824,4.60%,51.08%,6.25%,51.24%,7.12%,52.63%,2.73%,3.94%,7.12%,65.98%,True,是,0.27811282591639164,0.49989730469524424,0.26736152811631425,0.3602637978060142,0.7991274592384988,0.44169155563909146,0.29609614260649775,0.03562535451657858,,18.92%,,2.92%,4.08%,7.24%,11,0.379,低,,,4.97%,1.32%,main,44.48%,"市场条件偏强 (base_rate=0.445): 模型近期胜率高, 正常参与",0.0,
2026-09-09,main,T-10,0,600822,,False,0.8455582225648206,4.50%,50.81%,6.20%,50.99%,6.99%,52.25%,2.69%,3.88%,6.99%,69.93%,True,是,0.2700560555634801,0.48089688685334886,0.26431596312218714,0.341971787087061,0.7462834943051604,0.42075298390639193,0.28432838117009945,0.03559854145775749,,14.34%,,2.88%,4.02%,7.11%,12,0.421,低,,,5.86%,0.44%,main,44.48%,"市场条件偏强 (base_rate=0.445): 模型近期胜率高, 正常参与",2.0,
2026-09-09,dual,T-10,0,301220,sniper,False,0.9344330465360647,2.52%,52.41%,2.73%,52.92%,8.27%,51.74%,2.33%,4.59%,8.27%,77.44%,False,未过,0.10254917908643264,0.5901979657866812,0.059652952609639785,0.4846763386951934,0.6455787520942906,0.39308416447307465,0.2585237362160952,0.03487204109986205,,7.92%,,2.65%,5.02%,8.71%,13,0.387,低,,,-5.89%,4.48%,GEM,44.48%,"市场条件偏强 (base_rate=0.445): 模型近期胜率高, 正常参与",1.0,
2026-09-09,dual,T-10,0,300789,fusion+sniper,True,0.966248712533422,4.33%,46.80%,5.76%,46.43%,8.66%,44.59%,2.44%,4.80%,8.66%,69.02%,False,未过,0.2556242228735184,0.20766282971671493,0.2382032890938911,0.0036278599261963997,0.7123773719187791,0.0036544060841253306,0.15868789304570283,0.033770222458859744,,-15.12%,派发,2.76%,5.23%,9.10%,14,0.425,低,,,-11.13%,-1.99%,GEM,44.48%,"市场条件偏强 (base_rate=0.445): 模型近期胜率高, 正常参与",1.0,
